Frame,True_X,True_Y,True_V,True_Theta,Est_X,Est_Y,Est_V,Est_Theta,IMU_Accel_X,IMU_Accel_Y,IMU_Gyro_Z,IMU_Spike_Gen,IMU_Spike_Det,Cam_Outlier_Gen,Cam_Outlier_Det
1168,-2.093013475831825,-5.480494698441071,0.9976425032539417,2.6435077426560216,-2.0968766765029048,-5.477638592744961,-0.8757830496137955,0.47952896113898863,0.004416593656630011,-0.05433464397064104,-0.04976747290434697,False,False,False,False
1169,-2.1027515651194206,-5.475198945866101,0.9976556004580864,2.6429407678856993,-2.106227897231532,-5.473208245960489,-0.8754765162035811,0.4787582282266197,0.0038428767983897313,-0.04945684616513428,-0.049978294219027004,False,False,False,False
1170,-2.112486778087567,-5.46989760329575,0.997668624899986,2.642386392554717,-2.115566228388372,-5.468083351892254,-0.8747967895394164,0.4790322341334115,0.005105674655673288,-0.05343293637961663,-0.05034992661466568,False,False,False,False
1171,-2.1222191776816373,-5.464590795298671,0.9976815769838749,2.6418443366755344,-2.1254281266020323,-5.462657713958058,-0.8746346069941645,0.4796700622300175,0.006190453824657426,-0.04878930753698495,-0.04809296238313636,False,False,False,False
1172,-2.1319488255716252,-5.459278643613747,0.9976944571117423,2.641314326482556,-2.1350550499018532,-5.457513014723591,-0.8743703726311348,0.4798463492859618,0.005668816534419363,-0.04834145205214596,-0.04600514415230801,False,False,False,False
1173,-2.141675782174585,-5.453961267215872,0.9977072656833438,2.640796094293866,-2.1446655630690885,-5.452297950523409,-0.8740294476276161,0.48018113413467917,0.006308316826674339,-0.05034305312853854,-0.0462754341533913,False,False,True,True
1174,-2.1514001066768347,-5.4486387823801525,0.9977200030962141,2.6402893783760355,-2.1537360853891747,-5.447059189063371,-0.8730095256179947,0.48062570341103905,0.006486678884957246,-0.04806344443694204,-0.04914940937163745,False,False,False,False
1175,-2.1611218570559227,-5.443311302744553,0.9977326697456796,2.6397939228119345,-2.1626250697652054,-5.442479223306359,-0.872151676103601,0.4800854729193769,0.005358772768616884,-0.047974920127968265,-0.042512885062118214,False,False,False,False
1176,-2.1708410901023454,-5.43797893937105,0.9977452660248703,2.63930947737148,-2.1718682857360236,-5.4378017724322305,-0.8716937882334049,0.47965784280250723,0.006356196158480101,-0.04816610276984676,-0.04191527611399112,False,False,False,False
1177,-2.180557861441012,-5.432641800805303,0.9977577923247322,2.6388357973852585,-2.1814089970514683,-5.431722793399809,-0.8708295374810842,0.48124515270990814,0.007108508318126483,-0.04546606816660139,-0.04469056747824247,False,False,False,False
1178,-2.190272225552456,-5.427299993134915,0.9977702490340392,2.6383726436209525,-2.1908531653238588,-5.426498970640597,-0.8703786175589059,0.4814771396954601,0.005796884729145421,-0.04695333534824754,-0.040155315383579845,False,False,False,False
1179,-2.1999842357937824,-5.421953620046277,0.9977826365394057,2.6379197821625198,-2.200407335377977,-5.421387674183873,-0.8700891759744398,0.48153771612654195,0.002718814117454476,-0.047500666982931435,-0.03855607797386546,False,False,False,False
1180,-2.2096939444193535,-5.416602782880067,0.9977949552252979,2.6374769842920527,-2.2095958190142126,-5.416567035924985,-0.8695567822232908,0.4812635337459564,0.006825849680908568,-0.04296830016187515,-0.038607114417071715,False,False,False,False
1181,-2.2194014026012057,-5.4112475806854246,0.9978072054740462,2.6370440263742623,-2.219113711275096,-5.4114979074100305,-0.8693474973680223,0.48127358845617285,0.010006874571753257,-0.042541376507924444,-0.03814069129655008,False,False,False,False
1182,-2.229106660449196,-5.405888110272826,0.9978193876658571,2.636620689743534,-2.229246603986418,-5.405180179662322,-0.8691325393184623,0.48300481187023386,0.006589197373476993,-0.042245607091119415,-0.03734804432789264,False,False,False,False
1183,-2.238809767030877,-5.400524466265702,0.9978315021788245,2.6362067605934882,-2.238255213426535,-5.400300774953804,-0.8683326055363227,0.4828469048223735,0.004276999139202108,-0.04323217287319706,-0.03873646744085096,False,False,False,False
1184,-2.2485107703910967,-5.395156741150837,0.9978435493889422,2.6358020298689997,-2.248615350920059,-5.394134234624023,-0.868505468369979,0.48423613815901284,0.005142873477268174,-0.04246246707168954,-0.03265012689416959,False,False,False,False
1185,-2.258209717571326,-5.389785025327551,0.9978555296701147,2.63540629316061,-2.258495663078555,-5.388809730938537,-0.8685824311127982,0.48443848337614076,0.003301194716026826,-0.03765225311433346,-0.03485042976923235,False,False,False,False
1186,-2.2679066546287032,-5.384409407155739,0.9978674433941697,2.635019350601297,-2.2682880402776813,-5.3831467512471916,-0.8683949092154559,0.48517460191819667,0.007930309976852025,-0.03835004497533283,-0.033668631829657514,False,False,False,False
1187,-2.2776016266548096,-5.3790299730027495,0.9978792909308687,2.6346410067655235,-2.2787864933435222,-5.3767790779220395,-0.8686315719941715,0.48669287711844195,0.0018284510030508105,-0.036929940930754246,-0.036312707878819246,False,False,False,False
1188,-2.28729467779416,-5.373646807289166,0.9978910726479194,2.634271070570545,-2.289230963005301,-5.370843862891486,-0.869058657717478,0.4876292830928673,0.0035731604063535803,-0.03768303409475464,-0.0289780814923434,False,False,False,False
1189,-2.2969858512624217,-5.3682599925335035,0.9979027889109865,2.633909355179899,-2.2984954803569515,-5.365975886309828,-0.868722062066167,0.487182933706211,0.004675643272860835,-0.03228084486479775,-0.029235992310542587,False,False,True,True
1190,-2.3066751893643507,-5.362869609395846,0.9979144400837032,2.6335556779090457,-2.30710721895492,-5.361165601436225,-0.8675619939219221,0.4869379314120514,0.0049832844782166175,-0.036323071813992996,-0.029389355902352025,False,False,False,False
1191,-2.3163627335114563,-5.357475736720455,0.9979260265276827,2.6332098601330998,-2.3153450146987256,-5.357190163895452,-0.8665334199802917,0.4854568241226458,0.006865723119434111,-0.03273097323604051,-0.03281445063560648,False,False,False,False
1192,-2.326048524239385,-5.352078451577379,0.9979375486025289,2.632871727196619,-2.3253280563025345,-5.351300548948934,-0.8664608676658094,0.4863650281505339,0.0038970095448676682,-0.03344124053217018,-0.02583668861855837,False,False,False,False
1193,-2.335732601225032,-5.346677829303072,0.9979490066658482,2.6325411083253947,-2.33443015140476,-5.346960706914594,-0.8662839962241082,0.48513576675606335,0.0031234558667802715,-0.030911634769742045,-0.029883341624338474,False,False,False,False
1194,-2.345415003303378,-5.34127394354007,0.9979604010732601,2.632217836540197,-2.342870009509411,-5.342429551585194,-0.8651610703793735,0.48446400154749675,0.0056073510704421296,-0.033547290442874335,-0.03099758754635095,False,False,False,False
1195,-2.3550957684840523,-5.335866866275724,0.9979717321784086,2.6319017485724476,-2.3508174893540286,-5.337548049117265,-0.8632552618002793,0.4844397115926099,0.007459179283603784,-0.030197095449934756,-0.029653943494402195,False,False,False,False
1196,-2.3647749339676265,-5.330456667880033,0.997983000332973,2.6315926847817597,-2.361901415100083,-5.331074461481471,-0.8642735163141614,0.48588585622170277,0.009336413363086,-0.02802172174350193,-0.025374018882915017,False,False,False,False
1197,-2.3744525361616367,-5.32504341714258,0.9979942058866788,2.63129048907531,-2.370909623798829,-5.325524701051897,-0.863235760769236,0.48658133587040325,0.004760828173078478,-0.02986406581638814,-0.026864591289008283,False,False,False,False
1198,-2.3841286106963406,-5.319627181308613,0.9980053491873083,2.630995008829003,-2.380805327123798,-5.319736008889821,-0.8631920597262632,0.487296768411979,0.005027676869566726,-0.024787569629365777,-0.023147110113449523,False,False,False,False
1199,-2.393803192440207,-5.314208026114275,0.9980164305807122,2.6307060948103915,-2.3913073013920654,-5.313784540403677,-0.8638151656386639,0.48805743147553227,0.007230193216923174,-0.028458872353014406,-0.022692787195792912,False,False,False,False
1200,-2.4034763155151424,-5.3087860158210125,0.9980274504108194,2.6304236011033044,-2.3998772704138123,-5.309367973020264,-0.8630573815995255,0.4870742734793944,0.007193230767296898,-0.025049776918483143,-0.026462201523460075,False,False,False,False
1201,-2.4131480133114573,-5.30336121324918,0.9980384090196482,2.630147385034153,-2.4078068245813222,-5.305510861887436,-0.8618779904988039,0.48543247419391056,0.006698128310612086,-0.027261672030714883,-0.024161335418419354,False,False,False,False
1202,-2.4228183185025727,-5.29793367981086,0.9980493067473168,2.6298773070998713,-2.416243195299113,-5.300971507464066,-0.8608520629862225,0.48465912108315795,0.0023267853515223373,-0.023283781618922042,-0.022211737784014335,False,False,False,False
1203,-2.4324872630594703,-5.2925034755419205,0.998060143932054,2.629613230897463,-2.428263589351771,-5.294317715653232,-0.8628623413630395,0.4859703233042432,0.004715520453854795,-0.02541014320013791,-0.02136466159978268,False,False,False,False
1204,-2.44215487826489,-5.287070659133323,0.9980709209102092,2.6293550230551084,-2.437648348076665,-5.289384074678756,-0.8627848780108631,0.4855282596066664,0.007682523731596581,-0.025547691847139384,-0.02138577221128068,False,False,False,False
1205,-2.4518211947272754,-5.281635287961703,0.9980816380162636,2.629102553164806,-2.4462186722384884,-5.28499316733451,-0.8620653707247988,0.48445766225927456,0.005098435117794257,-0.02463969232612244,-0.018925062685825833,False,False,False,False
1206,-2.461486242394471,-5.276197418119239,0.99809229558284,2.6288556937165097,-2.4558611244570887,-5.280362963297744,-0.8624978738233972,0.48337387900095147,0.004377087434596001,-0.024892989368784348,-0.020442435227995354,False,False,False,False
1207,-2.471150050567173,-5.270757104442828,0.998102893940713,2.6286143200337317,-2.466163292137477,-5.274706353392588,-0.8630908539727792,0.4837253029321051,0.010492658188183793,-0.026635621711635582,-0.022417231508035255,False,False,False,False
1208,-2.4808126479121393,-5.265314400542588,0.9981134334188202,2.6283783102105716,-2.4760424494808917,-5.268710055552124,-0.8628980416209839,0.48482744552006635,0.008123188548093872,-0.02365619373734504,-0.017053644503084595,False,False,False,False
1209,-2.4904740624751587,-5.2598693588296905,0.9981239143442712,2.6281475450501475,-2.4865121131560155,-5.262792892419118,-0.8634826538766729,0.48548587802474286,0.005618344290744172,-0.022758648785820717,-0.017738556532339887,False,False,False,False
1210,-2.500134321693782,-5.254422030543558,0.9981343370423585,2.6279219080043994,-2.4957633184251957,-5.257679713767761,-0.8630866329260074,0.4853485020197122,0.0033969087212461593,-0.025172003189418195,-0.02139211880462624,False,False,False,False
1211,-2.5097934524098204,-5.248972465778426,0.9981447018365677,2.627701285115224,-2.506616827897202,-5.251430409893179,-0.8638525094730786,0.48643123952513173,0.002345364580852722,-0.024708529397954926,-0.020012570338053346,False,False,False,False
1212,-2.5194514808816133,-5.243520713509291,0.9981550090485868,2.6274855649569187,-2.5160389963653165,-5.2456017494093565,-0.8632272242671509,0.48743856633870936,0.009107783644479641,-0.026116158739581535,-0.018769983530971472,False,False,False,False
1213,-2.529108432796068,-5.238066821617264,0.9981652589983169,2.627274638579909,-2.526555693590894,-5.240026558909129,-0.8641227396739329,0.4874728499849864,0.0071447383572711045,-0.02355747831332636,-0.01562048764613879,False,False,False,False
1214,-2.5387643332804717,-5.232610836914331,0.9981754520038818,2.6270683994557213,-2.5361945242280273,-5.234190009018552,-0.8637751790393585,0.48834276644600316,0.007934383455144897,-0.021119848205979962,-0.0163901485104871,False,False,False,False
1215,-2.548419206914089,-5.227152805167547,0.9981855883816381,2.626866743423183,-2.546313090701129,-5.228030650355871,-0.8637642225814239,0.4895288295800939,0.005690299367822517,-0.022716958621045166,-0.015460908028620093,False,False,False,False
1216,-2.5580730777395315,-5.2216927711226715,0.9981956684461846,2.626669568635812,-2.5562318890164932,-5.2221440792962905,-0.8637084152727993,0.49027094501879154,0.003500618989706426,-0.019468736788504314,-0.019562182879210997,False,False,False,False
1217,-2.56772596927392,-5.216230778527259,0.9982056925103724,2.6264767755103833,-2.5661142240382104,-5.216106673148695,-0.8635476239740116,0.4913246486750237,0.007901435389663456,-0.018693411861472345,-0.01808380036048554,False,False,False,False
1218,-2.577377904519829,-5.210766870153219,0.9982156608853148,2.62628826667663,-2.576076878109561,-5.210447999662882,-0.863692597572086,0.4916968874949354,0.0039860137215600965,-0.023394813260861878,-0.02023597229006896,False,False,False,False
1219,-2.587028905976025,-5.205301087818854,0.9982255738803963,2.6261039469280707,-2.5855163748683747,-5.2051965372205995,-0.8635527192367244,0.49155939941895826,0.00814163908640601,-0.023428883980911384,-0.01658263845634087,False,False,False,False
1220,-2.5966789956479976,-5.199833472410393,0.998235431803283,2.6259237231739245,-2.5936617463971054,-5.200944747423966,-0.8625646751924901,0.4903074689216678,0.006962192062658468,-0.01895461488032182,-0.016764230283804075,False,False,False,False
1221,-2.606328195058288,-5.194364063903033,0.9982452349599314,2.625747504392093,-2.603384235451573,-5.1958316689115325,-0.8628320027935893,0.489861453482271,0.00587699852255885,-0.020482438950682625,-0.016771089597698685,False,False,False,False
1222,-2.6159765252566176,-5.188892901381492,0.9982549836545985,2.6255752015831906,-2.613726646126297,-5.189950535036687,-0.8633169118337127,0.4903874147201342,0.0055013522505749715,-0.01814231882366774,-0.014031370549434029,False,False,True,True
1223,-2.6256240068298187,-5.183420023060095,0.9982646781898508,2.625406727725597,-2.62567649690236,-5.183308562226621,-0.8651699950928187,0.4914200175128748,0.004186534526139432,-0.01759159863064422,-0.012484772852975624,False,False,False,False
1224,-2.6352706599115745,-5.177945466302395,0.9982743188665738,2.6252419977315054,-2.635344194682421,-5.177880436805091,-0.8651819610874055,0.4914890346884861,0.008706388928514712,-0.020341105726376086,-0.013365895914298622,False,False,False,False
1225,-2.6449165041919653,-5.172469267640351,0.9982839059839818,2.62508092840395,-2.6449307823034096,-5.1726634476491755,-0.865291828641051,0.4911890203483956,0.010814164257844858,-0.015571880043634174,-0.01466758417483379,False,False,False,False
1226,-2.6545615589268308,-5.166991462793062,0.9982934398396263,2.6249234383947844,-2.6562954634065985,-5.165531360426267,-0.866127224296391,0.49341686220770786,0.00797981614373382,-0.014947681924713789,-0.01754349638629172,False,False,False,False
1227,-2.6642058429469437,-5.16151208668507,0.9983029207294061,2.6247694481636,-2.6661425873546287,-5.160482407874499,-0.8666110034188643,0.49261912277657627,0.005173406522939275,-0.015204630301134565,-0.014926622683257848,False,False,False,False
1228,-2.673849374667007,-5.156031173464253,0.998312348947576,2.624618879937554,-2.6756139182923726,-5.1551865252287055,-0.866471964902104,0.49251282848309674,0.006668953394629757,-0.018054690640746558,-0.014580656938852778,False,False,False,False
1229,-2.683492172094468,-5.150548756519302,0.9983217247867562,2.6244716576720855,-2.6851582746467795,-5.150012619181414,-0.8665132791891647,0.4921177668119253,0.0059676564685141155,-0.014883507417896256,-0.018929512169655993,False,False,False,False
