Frame,True_X,True_Y,True_V,True_Theta,Est_X,Est_Y,Est_V,Est_Theta,IMU_Accel_X,IMU_Accel_Y,IMU_Gyro_Z,IMU_Spike_Gen,IMU_Spike_Det,Cam_Outlier_Gen,Cam_Outlier_Det
354,-2.1521868613683663,-1.2725684358093452,2.3998802555707504,2.646153097642868,-1.9151438904428897,-1.0599324599413016,-1.8507325743418934,1.4468819634857821,0.3057372050040665,-2.713976660260146,-1.1262493842039358,False,False,False,False
355,-2.1756459527694094,-1.259891244327907,2.403214254150913,2.6338918088595413,-1.9357949772154246,-1.043866551815722,-1.839173929830669,1.4739754651914228,0.3061863859195304,-2.655744508160415,-1.1040345942563132,False,False,False,False
356,-2.1989802177856714,-1.246909364419833,2.4065297305167412,2.6219029931602886,-1.9566957341665996,-1.027608990605021,-1.8279280186340319,1.500325085133432,0.30153585093142155,-2.601939081415447,-1.078337953413086,False,False,False,False
357,-2.2221891471933497,-1.233630379493623,2.409826787569426,2.6101805955876864,-1.9773185733195953,-1.011076603374506,-1.8165337370568058,1.5259509019709983,0.3022302457754587,-2.5473480354841906,-1.0511653565691255,False,False,False,False
358,-2.2452724058842786,-1.2200616845475565,2.4131055276384847,2.5987186957389206,-1.9979208571459424,-0.9944056963613599,-1.805336117981859,1.5507756108830852,0.30274359092034536,-2.4929905778784747,-1.0328118156989454,False,False,False,False
359,-2.2682298214416208,-1.206210488752888,2.4163660524849377,2.587511504775682,-2.0183664281007796,-0.9775500908207696,-1.794184227200951,1.5748439923965674,0.3021267712992991,-2.4394285074763755,-1.0078413293817896,False,False,False,False
360,-2.2910613732955114,-1.192083818227218,2.4196084633044657,2.5765533625005155,-2.0382897710627526,-0.9600360208899001,-1.782394976401624,1.5985785362155098,0.29659080674750904,-2.3854934409597117,-0.9819249546206639,False,False,False,False
361,-2.3137671824348813,-1.177688518971158,2.422832860730552,2.565838734498131,-2.058322720362804,-0.9426609417884556,-1.7710999205499232,1.6213510578041164,0.29772602328285236,-2.3384873228273664,-0.9626765240399137,False,False,False,False
362,-2.3363475016521846,-1.1630312599437251,2.4260393448376045,2.5553622093402435,-2.078193448604926,-0.9250438040994238,-1.7597837002825722,1.6434979497623112,0.2932186612822085,-2.289838003967679,-0.9379869949799017,False,False,False,False
363,-2.358802706298311,-1.1481185362540762,2.429228015144062,2.545118495852531,-2.09789686674822,-0.9071484061228233,-1.7484853327536045,1.6651234098915293,0.29543745132475097,-2.2427435244248537,-0.9234077120538272,False,False,False,False
364,-2.3811332855255407,-1.1329566724491797,2.432398970615484,2.535102420442323,-2.1174028594459555,-0.8888624586279005,-1.737020108635169,1.6863223608421036,0.2892252629222421,-2.1979065454532374,-0.9025377059351172,False,False,False,False
365,-2.4033398339970264,-1.1175518258788926,2.4355523096676204,2.5253089244856755,-2.151250914194381,-0.8754663855912526,-1.7383716894875727,1.7063901594398778,0.28769125417476427,-2.148301901728851,-0.8812612642488863,False,False,False,False
366,-2.4254230440419136,-1.1019099901216194,2.4386881301694667,2.5157330617725098,-2.1799254112558466,-0.8598439822766738,-1.7351767917093972,1.726377745586587,0.286356356607923,-2.1081937009982497,-0.8617455603495486,False,False,False,False
367,-2.447383698235879,-1.0860369984553195,2.441806529446303,2.506369996008525,-2.2062227940649386,-0.8430441985959246,-1.729990235091368,1.746055042000359,0.2864264820561279,-2.0582613153335245,-0.8418731799730946,False,False,False,False
368,-2.4692226623875246,-1.0699385273600972,2.4449076042827125,2.4972149983726286,-2.232778131156334,-0.8259526095479695,-1.7250628754460795,1.765411503845509,0.2846209675988802,-2.0134680984114515,-0.8210206795342683,False,False,False,False
369,-2.4909408789117315,-1.0536201000399583,2.4479914509255862,2.4882634451286414,-2.257670683213501,-0.8083926328693952,-1.7190026459508918,1.7840607251251739,0.2836443038832641,-1.9774677448882199,-0.8039809213013603,False,False,False,False
370,-2.512539360571766,-1.0370870899525715,2.451058165087111,2.4795108152900758,-2.282210711741932,-0.7902206227348608,-1.7125541722091098,1.8025576668019145,0.2774277559182935,-1.9348889349092686,-0.7872410590830534,False,False,False,False
371,-2.5340191845725832,-1.0203447243370125,2.454107841947738,2.470952688336812,-2.306643617060102,-0.7720608587721235,-1.7063796603640664,1.820343285390186,0.2793947872182391,-1.892866464793073,-0.770556015680334,False,False,False,False
372,-2.5553814869884506,-1.0033980877305364,2.4571405761591394,2.462584741982509,-2.3311263178557033,-0.7535696960985525,-1.7003180125729662,1.8378632368827137,0.2776622641726962,-1.8520013187425493,-0.750619570549542,False,False,False,False
373,-2.576627457508667,-0.9862521254663857,2.460156461847144,2.454402749991635,-2.3544313410660074,-0.7345365224652476,-1.693461330061767,1.8549486909105828,0.2790003382004911,-1.810157313578583,-0.7350069280619227,False,False,False,False
374,-2.5977583344857993,-0.9689116471455429,2.46315559261466,2.446402580045003,-2.379005675020855,-0.7157326538497959,-1.6878437332430556,1.8716327941363726,0.2761038527810247,-1.7767530799637912,-0.7190670095073896,False,False,False,False
375,-2.6187754002714927,-0.9513813300761477,2.4661380615445787,2.4385801916527408,-2.4028911055930386,-0.696658013125911,-1.6797720658318491,1.8907746340903024,0.27752914760613423,-1.7428240216028303,-0.7024495268211722,False,True,False,False
376,-2.63967997682554,-0.9336657226750547,2.469103961202664,2.430931634113639,-2.4283784900549317,-0.677721685838427,-1.6752754053281518,1.9066567068866902,0.2703841349249167,-1.7005148509692152,-0.6834513506650255,False,False,False,False
377,-2.660473421584489,-0.9157692478266911,2.4720533836404273,2.423453044519851,-2.4530254742636206,-0.6581585472093047,-1.6701171413956861,1.9224364291642702,0.2720963448031507,-1.6679354294909716,-0.675485330045914,False,False,False,False
378,-2.6811571235766674,-0.8976962061950026,2.4749864203979803,2.4161406458059256,-2.4896249684767713,-0.6452480995755265,-1.6748069751831336,1.9355102756084734,0.26722279168393365,-1.632919414954304,-0.6546143863793406,False,False,False,False
379,-2.7017324997710768,-0.879450779484848,2.4779031625068804,2.408990744841198,-2.5246140789208753,-0.632005405005441,-1.6785227249783483,1.9478478658031515,0.26700860098318907,-1.598891457623015,-0.6419498144431497,False,False,True,True
380,-2.7222009916481618,-0.8610370336497285,2.4808037004929533,2.401999730564576,-2.5545275068255977,-0.6162906074344374,-1.6760512669768148,1.9632342885646303,0.26382759471585876,-1.5659571628172393,-0.6311488055998605,False,True,False,False
381,-2.7425640619810006,-0.84245892204321,2.4836881243791034,2.3951640721607674,-2.5871261227582534,-0.6019966070935372,-1.6783511453284925,1.974704576398685,0.2618575299763819,-1.5319659166254374,-0.6133348508089612,False,False,False,False
382,-2.7628231918159862,-0.823720288511833,2.486556523688108,2.3884803172770432,-2.616288156882528,-0.5864110977430125,-1.6755400607853346,1.988973018423179,0.26543693308846883,-1.4973457554089762,-0.6032280243384532,False,True,False,False
383,-2.7829798776425685,-0.804824870427695,2.4894089874453966,2.3819450902796238,-2.6443623583629052,-0.568928057544182,-1.67428846839454,2.0010746267868527,0.2621473796238664,-1.4678318950701659,-0.5845824371626638,False,False,False,False
384,-2.803035628742114,-0.7857763016592506,2.4922456041818113,2.375555090548814,-2.672210663842396,-0.551487389171879,-1.6705802506385143,2.0157518263359284,0.26150587129713676,-1.4352514880290446,-0.5761295138335594,False,True,False,False
385,-2.822991964706406,-0.7665781154791916,2.4950664619363567,2.369307090812022,-2.6976648090539914,-0.5327619885812435,-1.667561856050885,2.027316338971561,0.25801721902134533,-1.406568431960313,-0.5596883313312198,False,False,False,False
386,-2.842850413116759,-0.7472337474085664,2.4978716482589327,2.363197935513826,-2.721494166043788,-0.5140931535983732,-1.6608175568868822,2.0412043066992247,0.2545283260887237,-1.3750939415477874,-0.5517057212999378,False,True,False,False
387,-2.862612507375152,-0.7277465379965562,2.50066125021305,2.3572245392222566,-2.746935647320258,-0.49516770893660517,-1.6582363230144248,2.052109629669424,0.2529169894052451,-1.348469232733039,-0.5347882531230057,False,False,False,False
388,-2.8822797846792017,-0.7081197355355645,2.503435354378533,2.3513838850705,-2.769828475449935,-0.4754944756549881,-1.6510654260249236,2.0658205214696386,0.25360245388343694,-1.3188696065579244,-0.5259135857602568,False,True,False,False
389,-2.9018537841331864,-0.6883564987114867,2.5061940468542074,2.3456730232332266,-2.7934985747385537,-0.4560542444698035,-1.6447247258107824,2.0792889826451613,0.25126426840610755,-1.2874278507511399,-0.5173624225621735,False,True,False,False
390,-2.921336044987729,-0.6684598991892173,2.508937413260573,2.3400890694367815,-2.817173240127734,-0.4362563016648173,-1.638251905499956,2.0929670019933715,0.2549255301921098,-1.2613199739933145,-0.5056882735288064,False,True,False,False
391,-2.94072810500109,-0.6484329241336195,2.5116655387424585,2.3346292035024803,-2.84108377908414,-0.4170444207197991,-1.6354801096062035,2.1021984507533507,0.25097294410512566,-1.2376719105188407,-0.4904949057144716,False,True,False,False
392,-2.9600314989153937,-0.6282784786663357,2.514378507971667,2.3292906679222742,-2.86544825653735,-0.39703431404701045,-1.633203223948346,2.111893948992737,0.24823602452777704,-1.2108201952876738,-0.4790821268915629,False,False,False,False
393,-2.9792477570414233,-0.6079993882589465,2.517076405149602,2.3240707664660727,-2.885376420465318,-0.3744053039202082,-1.6270670592469876,2.1223253872335164,0.244994677074291,-1.1823172345954904,-0.47030758528486794,False,False,True,True
394,-2.998378403945956,-0.5875984010631067,2.519759314009882,2.318966862820009,-2.907784539246781,-0.35316231540723914,-1.6233717199136146,2.13201077026347,0.24844622446124015,-1.1590340184464807,-0.4603858769581987,False,False,False,False
395,-3.0174249572359044,-0.5670781901783875,2.5224273178209384,2.3023408509083403,-2.930458945439026,-0.33163089074642454,-1.5991208833135526,2.1622789855885056,0.24579837229833532,-3.7827319593583897,-1.4979185834616244,False,False,False,False
396,-3.0361475276722842,-0.5462221019848897,2.5250804993886,2.286084305928041,-2.952131391819507,-0.3108466596950043,-1.574665008380496,2.190303855956322,0.2460111275351844,-3.696751372501578,-1.4626862459175787,False,False,False,False
397,-3.0545479250815313,-0.5250421642748045,2.527718941058663,2.27018901750286,-2.9754718887212426,-0.28894664161127886,-1.5516811752051765,2.2185091480787418,0.23914364865502694,-3.6211490775033037,-1.4250207560414048,False,False,False,False
398,-3.0726282232506614,-0.5035500012709827,2.5303427247194485,2.2546469577093493,-2.997813803044833,-0.26779237609085965,-1.528506728514788,2.2445956104073574,0.2419114382304951,-3.5437199772031716,-1.3964155425928317,False,False,False,False
399,-3.090390737181285,-0.4817568422884644,2.5329519318043405,2.239450277022362,-3.0204607628252673,-0.24537123102062122,-1.5059055381484463,2.2706524280656764,0.24124402430115932,-3.468557101013196,-1.364743727626957,False,False,False,False
400,-3.1078380017095024,-0.45967353070569694,2.5355466432943166,2.2245913003506406,-3.041219616351257,-0.22156976123586083,-1.4821366154923192,2.2961286220423247,0.2358274474455361,-3.3925699351522938,-1.3380628282247582,False,False,False,False
401,-3.1249727514271712,-0.4373105331802013,2.5381269397204593,2.210062523160513,-3.0608697752345932,-0.1990234771998797,-1.4579399966409738,2.3193042490648157,0.23608808311853308,-3.3244518191225856,-1.3050547334446967,False,False,False,False
402,-3.141797901841629,-0.41467794904997646,2.540692901166457,2.1958566076857213,-3.0784273299395735,-0.1741884579528325,-1.4321655620559213,2.3428532467342036,0.23572097207263015,-3.2524773493131742,-1.278503737147663,False,False,False,False
403,-3.158316531712684,-0.39178551986794313,2.5432446072710877,2.181966379221481,-3.0982290342856618,-0.1509531157922663,-1.4092503763239763,2.3645452340992166,0.23654938179474788,-3.1819057350045736,-1.2465587085583842,False,False,False,False
404,-3.17453186650755,-0.36864263902225447,2.5457821372306926,2.16838482250089,-3.116399690983114,-0.126444751754306,-1.3853228106056883,2.385888972277154,0.23160941466794013,-3.113999562227583,-1.2223606629307175,False,False,False,False
405,-3.1904472629163414,-0.34525836140037647,2.548305569801633,2.155105078151868,-3.134752863851892,-0.10126274878825925,-1.362012606714522,2.40693358525129,0.23083370276220802,-3.0447360541921387,-1.1954674635566636,False,False,False,False
406,-3.2060661943727387,-0.32164141305949373,2.550814983302735,2.1421204392328246,-3.151576121546446,-0.07742960198206869,-1.3380425546342845,2.425656075098852,0.23304017674486086,-2.9819476802008666,-1.1680408084525098,False,False,False,False
407,-3.2213922375264925,-0.2978002008700552,2.5533104556177197,2.1294243478453154,-3.168872264936876,-0.053829852567582166,-1.315186053932929,2.443435121047416,0.2332543239727438,-2.9217007087820073,-1.1411411715212927,False,False,False,False
408,-3.2364290596164884,-0.2737428221031693,2.5557920641976213,2.1170103918219727,-3.184703699202104,-0.028082580246443386,-1.2912750831291073,2.461828894969154,0.2278212931949204,-2.8607197576769607,-1.1163305531384506,False,False,False,False
409,-3.2511804066951684,-0.24947707393611337,2.55825988606319,2.1048723014880375,-3.201801027573123,-0.0033279066978681047,-1.2693238336559267,2.4788630051583174,0.2267879147201974,-2.797641385882033,-1.091587723104426,False,False,False,False
410,-3.26565009265717,-0.22501046285346218,2.5607139978072833,2.093003946494857,-3.2180766638518836,0.02202529026701814,-1.2470536693341983,2.495492621876584,0.22497498115439335,-2.7371855003386774,-1.0685019168976473,False,False,False,False
411,-3.279841989027081,-0.20035021392429112,2.563154475597243,2.0813993327237466,-3.233634058812459,0.0463180952511273,-1.2249238085721907,2.5102992348648074,0.22396394467886616,-2.6797330669296437,-1.0429426914950568,False,False,False,False
412,-3.29376001546323,-0.17550327993858916,2.5655813951772584,2.070052599258661,-3.248798222645177,0.07217571995395522,-1.2030298997220286,2.525506803288997,0.22160593979639034,-2.620043024589586,-1.0198841743419453,False,False,False,False
413,-3.307408130936396,-0.15047635038844998,2.567994831870718,2.058958015426133,-3.2633720000076845,0.09973884852810892,-1.1809722996603298,2.5413981288113483,0.22396355358549835,-2.5683820132325605,-0.9966448798852574,False,False,False,False
414,-3.320790325544263,-0.125275860281811,2.5703948605825477,2.048109977900994,-3.2764786614564883,0.12420169716062475,-1.15391596936857,2.5564785269445314,0.22326479014031053,-2.5149020607110617,-0.9801630370103449,False,True,False,False
415,-3.3339106129243223,-0.09990799877850386,2.5727815558015337,2.0375030078764143,-3.289948122184863,0.1517879014037994,-1.1320730363906903,2.5708492099006794,0.21985460074560947,-2.462251221852723,-0.9562223235266598,False,False,False,False
416,-3.3467730232297597,-0.07437871764017501,2.5751549916026364,2.027131748296825,-3.3034132926287554,0.1806451632532165,-1.1106381075813982,2.5856868967805138,0.21698560511157036,-2.411080981482308,-0.9322848767629572,False,False,False,False
417,-3.3593815966346225,-0.048693739487256436,2.5775152416492886,2.016990961152338,-3.3154741420230494,0.2083046990188977,-1.0884769272685082,2.59874616792867,0.21814754835321545,-2.3565872862509973,-0.9107503628559315,False,False,False,False
418,-3.3717403773362937,-0.02285856585761969,2.5798623791956814,2.007075524833284,-3.3282883310322497,0.236580487083068,-1.0630407538962772,2.614392914137322,0.2201716312054258,-2.307206518493115,-0.8922856767505356,False,True,False,False
